W,0x10000000,32
W,0x104E2000,75
R,0x104E2000
W,0x104E3000,73
R,0x104E3000
W,0x104E4000,48
R,0x104E4000
W,0x104E5000,72
R,0x104E5000
W,0x104E6000,39
R,0x104E6000
W,0x104E7000,13
R,0x104E7000
W,0x104E8000,90
R,0x104E8000
W,0x104E9000,41
R,0x104E9000
W,0x104EA000,83
R,0x104EA000
W,0x104EB000,38
R,0x104EB000
W,0x104EC000,80
R,0x104EC000
W,0x104ED000,18
R,0x104ED000
W,0x104EE000,24
R,0x104EE000
W,0x104EF000,22
R,0x104EF000
W,0x104F0000,64
R,0x104F0000
W,0x104F1000,95
R,0x104F1000
W,0x104F2000,22
R,0x104F2000
W,0x104F3000,60
R,0x104F3000
W,0x104F4000,34
R,0x104F4000
W,0x104F5000,62
R,0x104F5000
W,0x104F6000,47
R,0x104F6000
W,0x104F7000,38
R,0x104F7000
W,0x104F8000,98
R,0x104F8000
W,0x104F9000,77
R,0x104F9000
W,0x104FA000,11
R,0x104FA000
W,0x104FB000,52
R,0x104FB000
W,0x104FC000,85
R,0x104FC000
W,0x104FD000,29
R,0x104FD000
W,0x104FE000,19
R,0x104FE000
W,0x104FF000,56
R,0x104FF000
W,0x10500000,66
R,0x10500000
W,0x10501000,84
R,0x10501000
W,0x10502000,64
R,0x10502000
W,0x10503000,29
R,0x10503000
W,0x10504000,64
R,0x10504000
W,0x10505000,26
R,0x10505000
W,0x10506000,18
R,0x10506000
W,0x10507000,96
R,0x10507000
W,0x10508000,40
R,0x10508000
W,0x10509000,97
R,0x10509000
W,0x1050A000,25
R,0x1050A000
W,0x1050B000,23
R,0x1050B000
W,0x1050C000,62
R,0x1050C000
W,0x1050D000,56
R,0x1050D000
W,0x1050E000,99
R,0x1050E000
W,0x1050F000,28
R,0x1050F000
W,0x10510000,67
R,0x10510000
W,0x10511000,81
R,0x10511000
W,0x10512000,51
R,0x10512000
W,0x10513000,11
R,0x10513000
W,0x10514000,11
R,0x10514000
W,0x10515000,89
R,0x10515000
W,0x10516000,12
R,0x10516000
W,0x10517000,58
R,0x10517000
W,0x10518000,84
R,0x10518000
W,0x10519000,79
R,0x10519000
W,0x1051A000,76
R,0x1051A000
W,0x1051B000,16
R,0x1051B000
W,0x1051C000,30
R,0x1051C000
W,0x1051D000,32
R,0x1051D000
W,0x1051E000,83
R,0x1051E000
W,0x1051F000,97
R,0x1051F000
W,0x10520000,38
R,0x10520000
W,0x10521000,18
R,0x10521000
W,0x10522000,59
R,0x10522000
W,0x10523000,51
R,0x10523000
W,0x10524000,24
R,0x10524000
W,0x10525000,55
R,0x10525000
W,0x10526000,92
R,0x10526000
W,0x10527000,54
R,0x10527000
W,0x10528000,44
R,0x10528000
W,0x10529000,90
R,0x10529000
W,0x1052A000,72
R,0x1052A000
W,0x1052B000,26
R,0x1052B000
W,0x1052C000,10
R,0x1052C000
W,0x1052D000,52
R,0x1052D000
W,0x1052E000,82
R,0x1052E000
W,0x1052F000,56
R,0x1052F000
W,0x10530000,39
R,0x10530000
W,0x10531000,47
R,0x10531000
W,0x10532000,54
R,0x10532000
W,0x10533000,20
R,0x10533000
W,0x10534000,84
R,0x10534000
W,0x10535000,82
R,0x10535000
W,0x10536000,19
R,0x10536000
W,0x10537000,99
R,0x10537000
W,0x10538000,87
R,0x10538000
W,0x10539000,31
R,0x10539000
W,0x1053A000,54
R,0x1053A000
W,0x1053B000,79
R,0x1053B000
W,0x1053C000,80
R,0x1053C000
W,0x1053D000,64
R,0x1053D000
W,0x1053E000,74
R,0x1053E000
W,0x1053F000,42
R,0x1053F000
W,0x10540000,28
R,0x10540000
W,0x10541000,75
R,0x10541000
W,0x10542000,60
R,0x10542000
W,0x10543000,63
R,0x10543000
W,0x10544000,75
R,0x10544000
W,0x10545000,30
R,0x10545000
W,0x10546000,76
R,0x10546000
W,0x10547000,27
R,0x10547000
W,0x10548000,48
R,0x10548000
W,0x10549000,22
R,0x10549000
W,0x1054A000,88
R,0x1054A000
W,0x1054B000,98
R,0x1054B000
W,0x1054C000,92
R,0x1054C000
W,0x1054D000,97
R,0x1054D000
W,0x1054E000,99
R,0x1054E000
W,0x1054F000,47
R,0x1054F000
W,0x10550000,88
R,0x10550000
W,0x10551000,27
R,0x10551000
W,0x10552000,38
R,0x10552000
W,0x10553000,18
R,0x10553000
W,0x10554000,51
R,0x10554000
W,0x10555000,89
R,0x10555000
W,0x10556000,37
R,0x10556000
W,0x10557000,14
R,0x10557000
W,0x10558000,85
R,0x10558000
W,0x10559000,25
R,0x10559000
W,0x1055A000,80
R,0x1055A000
W,0x1055B000,72
R,0x1055B000
W,0x1055C000,45
R,0x1055C000
W,0x1055D000,42
R,0x1055D000
W,0x1055E000,76
R,0x1055E000
W,0x1055F000,36
R,0x1055F000
W,0x10560000,59
R,0x10560000
W,0x10561000,75
R,0x10561000
W,0x10562000,78
R,0x10562000
W,0x10563000,86
R,0x10563000
W,0x10564000,52
R,0x10564000
W,0x10565000,32
R,0x10565000
W,0x10566000,94
R,0x10566000
W,0x10567000,86
R,0x10567000
W,0x10568000,86
R,0x10568000
W,0x10569000,57
R,0x10569000
W,0x1056A000,62
R,0x1056A000
W,0x1056B000,77
R,0x1056B000
W,0x1056C000,12
R,0x1056C000
W,0x1056D000,29
R,0x1056D000
W,0x1056E000,96
R,0x1056E000
W,0x1056F000,47
R,0x1056F000
W,0x10570000,57
R,0x10570000
W,0x10571000,38
R,0x10571000
W,0x10572000,14
R,0x10572000
W,0x10573000,76
R,0x10573000
W,0x10574000,14
R,0x10574000
W,0x10575000,87
R,0x10575000
W,0x10576000,35
R,0x10576000
W,0x10577000,18
R,0x10577000
W,0x10578000,53
R,0x10578000
W,0x10579000,43
R,0x10579000
W,0x1057A000,79
R,0x1057A000
W,0x1057B000,33
R,0x1057B000
W,0x1057C000,47
R,0x1057C000
W,0x1057D000,48
R,0x1057D000
W,0x1057E000,10
R,0x1057E000
W,0x1057F000,79
R,0x1057F000
W,0x10580000,34
R,0x10580000
W,0x10581000,58
R,0x10581000
W,0x10582000,74
R,0x10582000
W,0x10583000,54
R,0x10583000
W,0x10584000,74
R,0x10584000
W,0x10585000,23
R,0x10585000
W,0x10586000,54
R,0x10586000
W,0x10587000,18
R,0x10587000
W,0x10588000,14
R,0x10588000
W,0x10589000,23
R,0x10589000
W,0x1058A000,50
R,0x1058A000
W,0x1058B000,85
R,0x1058B000
W,0x1058C000,95
R,0x1058C000
W,0x1058D000,81
R,0x1058D000
W,0x1058E000,60
R,0x1058E000
W,0x1058F000,61
R,0x1058F000
W,0x10590000,25
R,0x10590000
W,0x10591000,65
R,0x10591000
W,0x10592000,16
R,0x10592000
W,0x10593000,29
R,0x10593000
W,0x10594000,14
R,0x10594000
W,0x10595000,18
R,0x10595000
W,0x10596000,34
R,0x10596000
W,0x10597000,41
R,0x10597000
W,0x10598000,35
R,0x10598000
W,0x10599000,90
R,0x10599000
W,0x1059A000,14
R,0x1059A000
W,0x1059B000,16
R,0x1059B000
W,0x1059C000,30
R,0x1059C000
W,0x1059D000,51
R,0x1059D000
W,0x1059E000,30
R,0x1059E000
W,0x1059F000,39
R,0x1059F000
W,0x105A0000,21
R,0x105A0000
W,0x105A1000,10
R,0x105A1000
W,0x105A2000,63
R,0x105A2000
W,0x105A3000,99
R,0x105A3000
W,0x105A4000,25
R,0x105A4000
W,0x105A5000,71
R,0x105A5000
W,0x105A6000,42
R,0x105A6000
W,0x105A7000,97
R,0x105A7000
W,0x105A8000,80
R,0x105A8000
W,0x105A9000,35
R,0x105A9000
W,0x105AA000,14
R,0x105AA000
W,0x105AB000,17
R,0x105AB000
W,0x105AC000,14
R,0x105AC000
W,0x105AD000,68
R,0x105AD000
W,0x105AE000,93
R,0x105AE000
W,0x105AF000,37
R,0x105AF000
W,0x105B0000,66
R,0x105B0000
W,0x105B1000,29
R,0x105B1000
W,0x105B2000,72
R,0x105B2000
W,0x105B3000,86
R,0x105B3000
W,0x105B4000,96
R,0x105B4000
W,0x105B5000,33
R,0x105B5000
W,0x105B6000,80
R,0x105B6000
W,0x105B7000,23
R,0x105B7000
W,0x105B8000,22
R,0x105B8000
W,0x105B9000,48
R,0x105B9000
W,0x105BA000,26
R,0x105BA000
W,0x105BB000,52
R,0x105BB000
W,0x105BC000,52
R,0x105BC000
W,0x105BD000,55
R,0x105BD000
W,0x105BE000,91
R,0x105BE000
W,0x105BF000,28
R,0x105BF000
W,0x105C0000,82
R,0x105C0000
W,0x105C1000,24
R,0x105C1000
W,0x105C2000,22
R,0x105C2000
W,0x105C3000,65
R,0x105C3000
W,0x105C4000,20
R,0x105C4000
W,0x105C5000,60
R,0x105C5000
W,0x105C6000,66
R,0x105C6000
W,0x105C7000,17
R,0x105C7000
W,0x105C8000,17
R,0x105C8000
W,0x105C9000,21
R,0x105C9000
W,0x105CA000,31
R,0x105CA000
W,0x105CB000,19
R,0x105CB000
W,0x105CC000,71
R,0x105CC000
W,0x105CD000,89
R,0x105CD000
W,0x105CE000,17
R,0x105CE000
W,0x105CF000,34
R,0x105CF000
W,0x105D0000,47
R,0x105D0000
W,0x105D1000,79
R,0x105D1000
W,0x105D2000,11
R,0x105D2000
W,0x105D3000,71
R,0x105D3000
W,0x105D4000,35
R,0x105D4000
W,0x105D5000,19
R,0x105D5000
W,0x105D6000,70
R,0x105D6000
W,0x105D7000,59
R,0x105D7000
W,0x105D8000,47
R,0x105D8000
W,0x105D9000,68
R,0x105D9000
W,0x105DA000,91
R,0x105DA000
W,0x105DB000,62
R,0x105DB000
W,0x105DC000,65
R,0x105DC000
W,0x105DD000,65
R,0x105DD000
W,0x105DE000,43
R,0x105DE000
W,0x105DF000,60
R,0x105DF000
W,0x105E0000,54
R,0x105E0000
W,0x105E1000,72
R,0x105E1000
W,0x105E2000,14
R,0x105E2000
W,0x105E3000,73
R,0x105E3000
W,0x105E4000,11
R,0x105E4000
W,0x105E5000,60
R,0x105E5000
W,0x105E6000,58
R,0x105E6000
W,0x105E7000,69
R,0x105E7000
W,0x105E8000,84
R,0x105E8000
W,0x105E9000,99
R,0x105E9000
W,0x105EA000,58
R,0x105EA000
W,0x105EB000,33
R,0x105EB000
W,0x105EC000,38
R,0x105EC000
W,0x105ED000,27
R,0x105ED000
W,0x105EE000,94
R,0x105EE000
W,0x105EF000,32
R,0x105EF000
W,0x105F0000,49
R,0x105F0000
W,0x105F1000,73
R,0x105F1000
W,0x105F2000,20
R,0x105F2000
W,0x105F3000,68
R,0x105F3000
W,0x105F4000,64
R,0x105F4000
W,0x105F5000,95
R,0x105F5000
W,0x105F6000,40
R,0x105F6000
W,0x105F7000,85
R,0x105F7000
W,0x105F8000,89
R,0x105F8000
W,0x105F9000,10
R,0x105F9000
W,0x105FA000,99
R,0x105FA000
W,0x105FB000,50
R,0x105FB000
W,0x105FC000,79
R,0x105FC000
W,0x105FD000,85
R,0x105FD000
W,0x105FE000,90
R,0x105FE000
W,0x105FF000,94
R,0x105FF000
W,0x10600000,93
R,0x10600000
W,0x10601000,71
R,0x10601000
W,0x10602000,13
R,0x10602000
W,0x10603000,14
R,0x10603000
W,0x10604000,47
R,0x10604000
W,0x10605000,44
R,0x10605000
W,0x10606000,32
R,0x10606000
W,0x10607000,65
R,0x10607000
W,0x10608000,64
R,0x10608000
W,0x10609000,97
R,0x10609000
W,0x1060A000,100
R,0x1060A000
W,0x1060B000,75
R,0x1060B000
W,0x1060C000,94
R,0x1060C000
W,0x1060D000,28
R,0x1060D000
W,0x1060E000,82
R,0x1060E000
W,0x1060F000,51
R,0x1060F000
W,0x10610000,10
R,0x10610000
W,0x10611000,96
R,0x10611000
W,0x10612000,26
R,0x10612000
W,0x10613000,47
R,0x10613000
W,0x10614000,85
R,0x10614000
W,0x10615000,94
R,0x10615000
W,0x10616000,80
R,0x10616000
W,0x10617000,70
R,0x10617000
W,0x10618000,83
R,0x10618000
W,0x10619000,77
R,0x10619000
W,0x1061A000,47
R,0x1061A000
W,0x1061B000,72
R,0x1061B000
W,0x1061C000,71
R,0x1061C000
W,0x1061D000,39
R,0x1061D000
W,0x1061E000,76
R,0x1061E000
W,0x1061F000,97
R,0x1061F000
W,0x10620000,13
R,0x10620000
W,0x10621000,95
R,0x10621000
W,0x10622000,96
R,0x10622000
W,0x10623000,86
R,0x10623000
W,0x10624000,30
R,0x10624000
W,0x10625000,28
R,0x10625000
W,0x10626000,58
R,0x10626000
W,0x10627000,73
R,0x10627000
W,0x10628000,68
R,0x10628000
W,0x10629000,76
R,0x10629000
W,0x1062A000,61
R,0x1062A000
W,0x1062B000,16
R,0x1062B000
W,0x1062C000,11
R,0x1062C000
W,0x1062D000,61
R,0x1062D000
W,0x1062E000,83
R,0x1062E000
W,0x1062F000,49
R,0x1062F000
W,0x10630000,57
R,0x10630000
W,0x10631000,83
R,0x10631000
W,0x10632000,99
R,0x10632000
W,0x10633000,12
R,0x10633000
W,0x10634000,15
R,0x10634000
W,0x10635000,34
R,0x10635000
W,0x10636000,36
R,0x10636000
W,0x10637000,14
R,0x10637000
W,0x10638000,31
R,0x10638000
W,0x10639000,73
R,0x10639000
W,0x1063A000,76
R,0x1063A000
W,0x1063B000,46
R,0x1063B000
W,0x1063C000,30
R,0x1063C000
W,0x1063D000,90
R,0x1063D000
W,0x1063E000,95
R,0x1063E000
W,0x1063F000,96
R,0x1063F000
W,0x10640000,71
R,0x10640000
W,0x10641000,98
R,0x10641000
W,0x10642000,94
R,0x10642000
W,0x10643000,27
R,0x10643000
W,0x10644000,50
R,0x10644000
W,0x10645000,100
R,0x10645000
W,0x10646000,19
R,0x10646000
W,0x10647000,90
R,0x10647000
W,0x10648000,100
R,0x10648000
W,0x10649000,55
R,0x10649000
W,0x1064A000,91
R,0x1064A000
W,0x1064B000,82
R,0x1064B000
W,0x1064C000,64
R,0x1064C000
W,0x1064D000,35
R,0x1064D000
W,0x1064E000,46
R,0x1064E000
W,0x1064F000,59
R,0x1064F000
W,0x10650000,91
R,0x10650000
W,0x10651000,53
R,0x10651000
W,0x10652000,60
R,0x10652000
W,0x10653000,83
R,0x10653000
W,0x10654000,95
R,0x10654000
W,0x10655000,20
R,0x10655000
W,0x10656000,100
R,0x10656000
W,0x10657000,61
R,0x10657000
W,0x10658000,60
R,0x10658000
W,0x10659000,44
R,0x10659000
W,0x1065A000,90
R,0x1065A000
W,0x1065B000,63
R,0x1065B000
W,0x1065C000,97
R,0x1065C000
W,0x1065D000,42
R,0x1065D000
W,0x1065E000,49
R,0x1065E000
W,0x1065F000,18
R,0x1065F000
W,0x10660000,21
R,0x10660000
W,0x10661000,48
R,0x10661000
W,0x10662000,95
R,0x10662000
W,0x10663000,75
R,0x10663000
W,0x10664000,66
R,0x10664000
W,0x10665000,55
R,0x10665000
W,0x10666000,14
R,0x10666000
W,0x10667000,64
R,0x10667000
W,0x10668000,56
R,0x10668000
W,0x10669000,96
R,0x10669000
W,0x1066A000,70
R,0x1066A000
W,0x1066B000,40
R,0x1066B000
W,0x1066C000,49
R,0x1066C000
W,0x1066D000,100
R,0x1066D000
W,0x1066E000,94
R,0x1066E000
W,0x1066F000,55
R,0x1066F000
W,0x10670000,22
R,0x10670000
W,0x10671000,79
R,0x10671000
W,0x10672000,18
R,0x10672000
W,0x10673000,82
R,0x10673000
W,0x10674000,97
R,0x10674000
W,0x10675000,48
R,0x10675000
W,0x10676000,87
R,0x10676000
W,0x10677000,31
R,0x10677000
W,0x10678000,56
R,0x10678000
W,0x10679000,95
R,0x10679000
W,0x1067A000,89
R,0x1067A000
W,0x1067B000,81
R,0x1067B000
W,0x1067C000,93
R,0x1067C000
W,0x1067D000,31
R,0x1067D000
W,0x1067E000,68
R,0x1067E000
W,0x1067F000,14
R,0x1067F000
W,0x10680000,71
R,0x10680000
W,0x10681000,84
R,0x10681000
W,0x10682000,78
R,0x10682000
W,0x10683000,88
R,0x10683000
W,0x10684000,15
R,0x10684000
W,0x10685000,22
R,0x10685000
W,0x10686000,35
R,0x10686000
W,0x10687000,53
R,0x10687000
W,0x10688000,34
R,0x10688000
W,0x10689000,44
R,0x10689000
W,0x1068A000,16
R,0x1068A000
W,0x1068B000,89
R,0x1068B000
W,0x1068C000,90
R,0x1068C000
W,0x1068D000,27
R,0x1068D000
W,0x1068E000,97
R,0x1068E000
W,0x1068F000,83
R,0x1068F000
W,0x10690000,25
R,0x10690000
W,0x10691000,90
R,0x10691000
W,0x10692000,18
R,0x10692000
W,0x10693000,38
R,0x10693000
W,0x10694000,77
R,0x10694000
W,0x10695000,81
R,0x10695000
W,0x10696000,35
R,0x10696000
W,0x10697000,94
R,0x10697000
W,0x10698000,58
R,0x10698000
W,0x10699000,73
R,0x10699000
W,0x1069A000,69
R,0x1069A000
W,0x1069B000,66
R,0x1069B000
W,0x1069C000,56
R,0x1069C000
W,0x1069D000,76
R,0x1069D000
W,0x1069E000,80
R,0x1069E000
W,0x1069F000,92
R,0x1069F000
W,0x106A0000,36
R,0x106A0000
W,0x106A1000,13
R,0x106A1000
W,0x106A2000,100
R,0x106A2000
W,0x106A3000,40
R,0x106A3000
W,0x106A4000,80
R,0x106A4000
W,0x106A5000,44
R,0x106A5000
W,0x106A6000,81
R,0x106A6000
W,0x106A7000,38
R,0x106A7000
W,0x106A8000,42
R,0x106A8000
W,0x106A9000,71
R,0x106A9000
W,0x106AA000,71
R,0x106AA000
W,0x106AB000,96
R,0x106AB000
W,0x106AC000,57
R,0x106AC000
W,0x106AD000,21
R,0x106AD000
W,0x106AE000,18
R,0x106AE000
W,0x106AF000,61
R,0x106AF000
W,0x106B0000,24
R,0x106B0000
W,0x106B1000,33
R,0x106B1000
W,0x106B2000,46
R,0x106B2000
W,0x106B3000,10
R,0x106B3000
W,0x106B4000,67
R,0x106B4000
W,0x106B5000,80
R,0x106B5000
W,0x106B6000,71
R,0x106B6000
W,0x106B7000,98
R,0x106B7000
W,0x106B8000,31
R,0x106B8000
W,0x106B9000,65
R,0x106B9000
W,0x106BA000,75
R,0x106BA000
W,0x106BB000,30
R,0x106BB000
W,0x106BC000,91
R,0x106BC000
W,0x106BD000,16
R,0x106BD000
W,0x106BE000,23
R,0x106BE000
W,0x106BF000,66
R,0x106BF000
W,0x106C0000,70
R,0x106C0000
W,0x106C1000,93
R,0x106C1000
W,0x106C2000,84
R,0x106C2000
W,0x106C3000,99
R,0x106C3000
W,0x106C4000,46
R,0x106C4000
W,0x106C5000,57
R,0x106C5000
W,0x106C6000,11
R,0x106C6000
W,0x106C7000,30
R,0x106C7000
W,0x106C8000,14
R,0x106C8000
W,0x106C9000,62
R,0x106C9000
W,0x106CA000,16
R,0x106CA000
W,0x106CB000,46
R,0x106CB000
W,0x106CC000,12
R,0x106CC000
W,0x106CD000,33
R,0x106CD000
W,0x106CE000,29
R,0x106CE000
W,0x106CF000,45
R,0x106CF000
W,0x106D0000,23
R,0x106D0000
W,0x106D1000,63
R,0x106D1000
W,0x106D2000,68
R,0x106D2000
W,0x106D3000,84
R,0x106D3000
W,0x106D4000,80
R,0x106D4000
W,0x106D5000,24
R,0x106D5000
W,0x106D6000,20
R,0x106D6000
W,0x106D7000,76
R,0x106D7000
W,0x106D8000,62
R,0x106D8000
W,0x106D9000,76
R,0x106D9000
W,0x106DA000,12
R,0x106DA000
W,0x106DB000,65
R,0x106DB000
W,0x106DC000,61
R,0x106DC000
W,0x106DD000,36
R,0x106DD000
W,0x106DE000,93
R,0x106DE000
W,0x106DF000,64
R,0x106DF000
W,0x106E0000,31
R,0x106E0000
W,0x106E1000,39
R,0x106E1000
W,0x106E2000,60
R,0x106E2000
W,0x106E3000,47
R,0x106E3000
W,0x106E4000,16
R,0x106E4000
W,0x106E5000,61
R,0x106E5000
W,0x106E6000,17
R,0x106E6000
W,0x106E7000,97
R,0x106E7000
W,0x106E8000,96
R,0x106E8000
W,0x106E9000,14
R,0x106E9000
W,0x106EA000,19
R,0x106EA000
W,0x106EB000,71
R,0x106EB000
W,0x106EC000,62
R,0x106EC000
W,0x106ED000,72
R,0x106ED000
W,0x106EE000,21
R,0x106EE000
W,0x106EF000,45
R,0x106EF000
W,0x106F0000,37
R,0x106F0000
W,0x106F1000,48
R,0x106F1000
W,0x106F2000,49
R,0x106F2000
W,0x106F3000,30
R,0x106F3000
W,0x106F4000,52
R,0x106F4000
W,0x106F5000,51
R,0x106F5000
W,0x106F6000,23
R,0x106F6000
W,0x106F7000,11
R,0x106F7000
W,0x106F8000,45
R,0x106F8000
W,0x106F9000,30
R,0x106F9000
W,0x106FA000,10
R,0x106FA000
W,0x106FB000,10
R,0x106FB000
W,0x106FC000,51
R,0x106FC000
W,0x106FD000,26
R,0x106FD000
W,0x106FE000,53
R,0x106FE000
W,0x106FF000,22
R,0x106FF000
W,0x10700000,10
R,0x10700000
W,0x10701000,67
R,0x10701000
W,0x10702000,67
R,0x10702000
W,0x10703000,56
R,0x10703000
W,0x10704000,42
R,0x10704000
W,0x10705000,89
R,0x10705000
W,0x10706000,41
R,0x10706000
W,0x10707000,78
R,0x10707000
W,0x10708000,93
R,0x10708000
W,0x10709000,68
R,0x10709000
W,0x1070A000,78
R,0x1070A000
W,0x1070B000,26
R,0x1070B000
W,0x1070C000,13
R,0x1070C000
W,0x1070D000,98
R,0x1070D000
W,0x1070E000,43
R,0x1070E000
W,0x1070F000,20
R,0x1070F000
W,0x10710000,49
R,0x10710000
W,0x10711000,85
R,0x10711000
W,0x10712000,81
R,0x10712000
W,0x10713000,58
R,0x10713000
W,0x10714000,52
R,0x10714000
W,0x10715000,34
R,0x10715000
W,0x10716000,81
R,0x10716000
W,0x10717000,46
R,0x10717000
W,0x10718000,59
R,0x10718000
W,0x10719000,53
R,0x10719000
W,0x1071A000,35
R,0x1071A000
W,0x1071B000,85
R,0x1071B000
W,0x1071C000,38
R,0x1071C000
W,0x1071D000,46
R,0x1071D000
W,0x1071E000,96
R,0x1071E000
W,0x1071F000,62
R,0x1071F000
W,0x10720000,53
R,0x10720000
W,0x10721000,33
R,0x10721000
W,0x10722000,76
R,0x10722000
W,0x10723000,23
R,0x10723000
W,0x10724000,53
R,0x10724000
W,0x10725000,74
R,0x10725000
W,0x10726000,55
R,0x10726000
W,0x10727000,25
R,0x10727000
W,0x10728000,12
R,0x10728000
W,0x10729000,30
R,0x10729000
W,0x1072A000,64
R,0x1072A000
W,0x1072B000,51
R,0x1072B000
W,0x1072C000,66
R,0x1072C000
W,0x1072D000,27
R,0x1072D000
W,0x1072E000,42
R,0x1072E000
W,0x1072F000,22
R,0x1072F000
W,0x10730000,90
R,0x10730000
W,0x10731000,43
R,0x10731000
W,0x10732000,93
R,0x10732000
W,0x10733000,89
R,0x10733000
W,0x10734000,26
R,0x10734000
W,0x10735000,81
R,0x10735000
W,0x10736000,78
R,0x10736000
W,0x10737000,26
R,0x10737000
W,0x10738000,96
R,0x10738000
W,0x10739000,61
R,0x10739000
W,0x1073A000,28
R,0x1073A000
W,0x1073B000,32
R,0x1073B000
W,0x1073C000,87
R,0x1073C000
W,0x1073D000,37
R,0x1073D000
W,0x1073E000,58
R,0x1073E000
W,0x1073F000,40
R,0x1073F000
W,0x10740000,51
R,0x10740000
W,0x10741000,15
R,0x10741000
W,0x10742000,84
R,0x10742000
W,0x10743000,22
R,0x10743000
W,0x10744000,62
R,0x10744000
W,0x10745000,92
R,0x10745000
W,0x10746000,80
R,0x10746000
W,0x10747000,22
R,0x10747000
W,0x10748000,79
R,0x10748000
W,0x10749000,17
R,0x10749000
W,0x1074A000,18
R,0x1074A000
W,0x1074B000,41
R,0x1074B000
W,0x1074C000,46
R,0x1074C000
W,0x1074D000,81
R,0x1074D000
W,0x1074E000,60
R,0x1074E000
W,0x1074F000,91
R,0x1074F000
W,0x10750000,65
R,0x10750000
W,0x10751000,18
R,0x10751000
W,0x10752000,66
R,0x10752000
