W,0x10000000,32
W,0x10753000,28
R,0x10753000
W,0x10754000,18
R,0x10754000
W,0x10755000,47
R,0x10755000
W,0x10756000,99
R,0x10756000
W,0x10757000,36
R,0x10757000
W,0x10758000,74
R,0x10758000
W,0x10759000,94
R,0x10759000
W,0x1075A000,60
R,0x1075A000
W,0x1075B000,67
R,0x1075B000
W,0x1075C000,58
R,0x1075C000
W,0x1075D000,77
R,0x1075D000
W,0x1075E000,17
R,0x1075E000
W,0x1075F000,19
R,0x1075F000
W,0x10760000,85
R,0x10760000
W,0x10761000,49
R,0x10761000
W,0x10762000,37
R,0x10762000
W,0x10763000,94
R,0x10763000
W,0x10764000,84
R,0x10764000
W,0x10765000,93
R,0x10765000
W,0x10766000,18
R,0x10766000
W,0x10767000,97
R,0x10767000
W,0x10768000,97
R,0x10768000
W,0x10769000,62
R,0x10769000
W,0x1076A000,84
R,0x1076A000
W,0x1076B000,29
R,0x1076B000
W,0x1076C000,56
R,0x1076C000
W,0x1076D000,68
R,0x1076D000
W,0x1076E000,85
R,0x1076E000
W,0x1076F000,89
R,0x1076F000
W,0x10770000,63
R,0x10770000
W,0x10771000,11
R,0x10771000
W,0x10772000,90
R,0x10772000
W,0x10773000,33
R,0x10773000
W,0x10774000,47
R,0x10774000
W,0x10775000,52
R,0x10775000
W,0x10776000,32
R,0x10776000
W,0x10777000,26
R,0x10777000
W,0x10778000,40
R,0x10778000
W,0x10779000,73
R,0x10779000
W,0x1077A000,71
R,0x1077A000
W,0x1077B000,79
R,0x1077B000
W,0x1077C000,19
R,0x1077C000
W,0x1077D000,15
R,0x1077D000
W,0x1077E000,56
R,0x1077E000
W,0x1077F000,89
R,0x1077F000
W,0x10780000,54
R,0x10780000
W,0x10781000,22
R,0x10781000
W,0x10782000,80
R,0x10782000
W,0x10783000,19
R,0x10783000
W,0x10784000,42
R,0x10784000
W,0x10785000,34
R,0x10785000
W,0x10786000,92
R,0x10786000
W,0x10787000,49
R,0x10787000
W,0x10788000,24
R,0x10788000
W,0x10789000,74
R,0x10789000
W,0x1078A000,59
R,0x1078A000
W,0x1078B000,53
R,0x1078B000
W,0x1078C000,18
R,0x1078C000
W,0x1078D000,10
R,0x1078D000
W,0x1078E000,60
R,0x1078E000
W,0x1078F000,80
R,0x1078F000
W,0x10790000,78
R,0x10790000
W,0x10791000,64
R,0x10791000
W,0x10792000,54
R,0x10792000
W,0x10793000,50
R,0x10793000
W,0x10794000,86
R,0x10794000
W,0x10795000,40
R,0x10795000
W,0x10796000,37
R,0x10796000
W,0x10797000,50
R,0x10797000
W,0x10798000,16
R,0x10798000
W,0x10799000,69
R,0x10799000
W,0x1079A000,69
R,0x1079A000
W,0x1079B000,59
R,0x1079B000
W,0x1079C000,71
R,0x1079C000
W,0x1079D000,65
R,0x1079D000
W,0x1079E000,34
R,0x1079E000
W,0x1079F000,78
R,0x1079F000
W,0x107A0000,81
R,0x107A0000
W,0x107A1000,33
R,0x107A1000
W,0x107A2000,44
R,0x107A2000
W,0x107A3000,72
R,0x107A3000
W,0x107A4000,56
R,0x107A4000
W,0x107A5000,62
R,0x107A5000
W,0x107A6000,28
R,0x107A6000
W,0x107A7000,36
R,0x107A7000
W,0x107A8000,61
R,0x107A8000
W,0x107A9000,48
R,0x107A9000
W,0x107AA000,59
R,0x107AA000
W,0x107AB000,30
R,0x107AB000
W,0x107AC000,54
R,0x107AC000
W,0x107AD000,79
R,0x107AD000
W,0x107AE000,48
R,0x107AE000
W,0x107AF000,37
R,0x107AF000
W,0x107B0000,64
R,0x107B0000
W,0x107B1000,10
R,0x107B1000
W,0x107B2000,58
R,0x107B2000
W,0x107B3000,90
R,0x107B3000
W,0x107B4000,74
R,0x107B4000
W,0x107B5000,45
R,0x107B5000
W,0x107B6000,34
R,0x107B6000
W,0x107B7000,42
R,0x107B7000
W,0x107B8000,20
R,0x107B8000
W,0x107B9000,71
R,0x107B9000
W,0x107BA000,54
R,0x107BA000
W,0x107BB000,86
R,0x107BB000
W,0x107BC000,71
R,0x107BC000
W,0x107BD000,82
R,0x107BD000
W,0x107BE000,13
R,0x107BE000
W,0x107BF000,46
R,0x107BF000
W,0x107C0000,29
R,0x107C0000
W,0x107C1000,33
R,0x107C1000
W,0x107C2000,95
R,0x107C2000
W,0x107C3000,64
R,0x107C3000
W,0x107C4000,21
R,0x107C4000
W,0x107C5000,31
R,0x107C5000
W,0x107C6000,84
R,0x107C6000
W,0x107C7000,99
R,0x107C7000
W,0x107C8000,62
R,0x107C8000
W,0x107C9000,88
R,0x107C9000
W,0x107CA000,13
R,0x107CA000
W,0x107CB000,82
R,0x107CB000
W,0x107CC000,71
R,0x107CC000
W,0x107CD000,55
R,0x107CD000
W,0x107CE000,56
R,0x107CE000
W,0x107CF000,74
R,0x107CF000
W,0x107D0000,30
R,0x107D0000
W,0x107D1000,91
R,0x107D1000
W,0x107D2000,13
R,0x107D2000
W,0x107D3000,50
R,0x107D3000
W,0x107D4000,19
R,0x107D4000
W,0x107D5000,79
R,0x107D5000
W,0x107D6000,90
R,0x107D6000
W,0x107D7000,39
R,0x107D7000
W,0x107D8000,95
R,0x107D8000
W,0x107D9000,91
R,0x107D9000
W,0x107DA000,63
R,0x107DA000
W,0x107DB000,19
R,0x107DB000
W,0x107DC000,91
R,0x107DC000
W,0x107DD000,85
R,0x107DD000
W,0x107DE000,51
R,0x107DE000
W,0x107DF000,17
R,0x107DF000
W,0x107E0000,25
R,0x107E0000
W,0x107E1000,56
R,0x107E1000
W,0x107E2000,23
R,0x107E2000
W,0x107E3000,82
R,0x107E3000
W,0x107E4000,24
R,0x107E4000
W,0x107E5000,32
R,0x107E5000
W,0x107E6000,13
R,0x107E6000
W,0x107E7000,32
R,0x107E7000
W,0x107E8000,62
R,0x107E8000
W,0x107E9000,41
R,0x107E9000
W,0x107EA000,51
R,0x107EA000
W,0x107EB000,41
R,0x107EB000
W,0x107EC000,17
R,0x107EC000
W,0x107ED000,53
R,0x107ED000
W,0x107EE000,63
R,0x107EE000
W,0x107EF000,50
R,0x107EF000
W,0x107F0000,82
R,0x107F0000
W,0x107F1000,10
R,0x107F1000
W,0x107F2000,86
R,0x107F2000
W,0x107F3000,39
R,0x107F3000
W,0x107F4000,49
R,0x107F4000
W,0x107F5000,51
R,0x107F5000
W,0x107F6000,36
R,0x107F6000
W,0x107F7000,68
R,0x107F7000
W,0x107F8000,85
R,0x107F8000
W,0x107F9000,96
R,0x107F9000
W,0x107FA000,94
R,0x107FA000
W,0x107FB000,86
R,0x107FB000
W,0x107FC000,40
R,0x107FC000
W,0x107FD000,97
R,0x107FD000
W,0x107FE000,39
R,0x107FE000
W,0x107FF000,58
R,0x107FF000
W,0x10800000,69
R,0x10800000
W,0x10801000,15
R,0x10801000
W,0x10802000,31
R,0x10802000
W,0x10803000,16
R,0x10803000
W,0x10804000,45
R,0x10804000
W,0x10805000,94
R,0x10805000
W,0x10806000,31
R,0x10806000
W,0x10807000,96
R,0x10807000
W,0x10808000,38
R,0x10808000
W,0x10809000,22
R,0x10809000
W,0x1080A000,30
R,0x1080A000
W,0x1080B000,19
R,0x1080B000
W,0x1080C000,88
R,0x1080C000
W,0x1080D000,27
R,0x1080D000
W,0x1080E000,14
R,0x1080E000
W,0x1080F000,19
R,0x1080F000
W,0x10810000,14
R,0x10810000
W,0x10811000,37
R,0x10811000
W,0x10812000,80
R,0x10812000
W,0x10813000,54
R,0x10813000
W,0x10814000,88
R,0x10814000
W,0x10815000,12
R,0x10815000
W,0x10816000,41
R,0x10816000
W,0x10817000,19
R,0x10817000
W,0x10818000,54
R,0x10818000
W,0x10819000,41
R,0x10819000
W,0x1081A000,63
R,0x1081A000
W,0x1081B000,22
R,0x1081B000
W,0x1081C000,25
R,0x1081C000
W,0x1081D000,33
R,0x1081D000
W,0x1081E000,92
R,0x1081E000
W,0x1081F000,100
R,0x1081F000
W,0x10820000,83
R,0x10820000
W,0x10821000,97
R,0x10821000
W,0x10822000,27
R,0x10822000
W,0x10823000,83
R,0x10823000
W,0x10824000,40
R,0x10824000
W,0x10825000,25
R,0x10825000
W,0x10826000,56
R,0x10826000
W,0x10827000,88
R,0x10827000
W,0x10828000,32
R,0x10828000
W,0x10829000,73
R,0x10829000
W,0x1082A000,29
R,0x1082A000
W,0x1082B000,33
R,0x1082B000
W,0x1082C000,37
R,0x1082C000
W,0x1082D000,70
R,0x1082D000
W,0x1082E000,91
R,0x1082E000
W,0x1082F000,40
R,0x1082F000
W,0x10830000,74
R,0x10830000
W,0x10831000,44
R,0x10831000
W,0x10832000,34
R,0x10832000
W,0x10833000,40
R,0x10833000
W,0x10834000,96
R,0x10834000
W,0x10835000,48
R,0x10835000
W,0x10836000,88
R,0x10836000
W,0x10837000,41
R,0x10837000
W,0x10838000,82
R,0x10838000
W,0x10839000,33
R,0x10839000
W,0x1083A000,46
R,0x1083A000
W,0x1083B000,43
R,0x1083B000
W,0x1083C000,67
R,0x1083C000
W,0x1083D000,72
R,0x1083D000
W,0x1083E000,27
R,0x1083E000
W,0x1083F000,65
R,0x1083F000
W,0x10840000,38
R,0x10840000
W,0x10841000,84
R,0x10841000
W,0x10842000,85
R,0x10842000
W,0x10843000,25
R,0x10843000
W,0x10844000,23
R,0x10844000
W,0x10845000,12
R,0x10845000
W,0x10846000,55
R,0x10846000
W,0x10847000,97
R,0x10847000
W,0x10848000,93
R,0x10848000
W,0x10849000,61
R,0x10849000
W,0x1084A000,69
R,0x1084A000
W,0x1084B000,67
R,0x1084B000
W,0x1084C000,48
R,0x1084C000
W,0x1084D000,80
R,0x1084D000
W,0x1084E000,96
R,0x1084E000
W,0x1084F000,73
R,0x1084F000
W,0x10850000,15
R,0x10850000
W,0x10851000,59
R,0x10851000
W,0x10852000,71
R,0x10852000
W,0x10853000,28
R,0x10853000
W,0x10854000,20
R,0x10854000
W,0x10855000,86
R,0x10855000
W,0x10856000,75
R,0x10856000
W,0x10857000,92
R,0x10857000
W,0x10858000,36
R,0x10858000
W,0x10859000,89
R,0x10859000
W,0x1085A000,38
R,0x1085A000
W,0x1085B000,12
R,0x1085B000
W,0x1085C000,54
R,0x1085C000
W,0x1085D000,21
R,0x1085D000
W,0x1085E000,100
R,0x1085E000
W,0x1085F000,44
R,0x1085F000
W,0x10860000,25
R,0x10860000
W,0x10861000,70
R,0x10861000
W,0x10862000,79
R,0x10862000
W,0x10863000,75
R,0x10863000
W,0x10864000,23
R,0x10864000
W,0x10865000,98
R,0x10865000
W,0x10866000,37
R,0x10866000
W,0x10867000,23
R,0x10867000
W,0x10868000,36
R,0x10868000
W,0x10869000,92
R,0x10869000
W,0x1086A000,43
R,0x1086A000
W,0x1086B000,31
R,0x1086B000
W,0x1086C000,16
R,0x1086C000
W,0x1086D000,15
R,0x1086D000
W,0x1086E000,72
R,0x1086E000
W,0x1086F000,67
R,0x1086F000
W,0x10870000,94
R,0x10870000
W,0x10871000,44
R,0x10871000
W,0x10872000,40
R,0x10872000
W,0x10873000,52
R,0x10873000
W,0x10874000,17
R,0x10874000
W,0x10875000,24
R,0x10875000
W,0x10876000,11
R,0x10876000
W,0x10877000,56
R,0x10877000
W,0x10878000,40
R,0x10878000
W,0x10879000,34
R,0x10879000
W,0x1087A000,70
R,0x1087A000
W,0x1087B000,31
R,0x1087B000
W,0x1087C000,94
R,0x1087C000
W,0x1087D000,87
R,0x1087D000
W,0x1087E000,57
R,0x1087E000
W,0x1087F000,72
R,0x1087F000
W,0x10880000,93
R,0x10880000
W,0x10881000,56
R,0x10881000
W,0x10882000,99
R,0x10882000
W,0x10883000,66
R,0x10883000
W,0x10884000,33
R,0x10884000
W,0x10885000,90
R,0x10885000
W,0x10886000,52
R,0x10886000
W,0x10887000,16
R,0x10887000
W,0x10888000,13
R,0x10888000
W,0x10889000,98
R,0x10889000
W,0x1088A000,38
R,0x1088A000
W,0x1088B000,11
R,0x1088B000
W,0x1088C000,12
R,0x1088C000
W,0x1088D000,90
R,0x1088D000
W,0x1088E000,53
R,0x1088E000
W,0x1088F000,100
R,0x1088F000
W,0x10890000,61
R,0x10890000
W,0x10891000,88
R,0x10891000
W,0x10892000,16
R,0x10892000
W,0x10893000,69
R,0x10893000
W,0x10894000,20
R,0x10894000
W,0x10895000,86
R,0x10895000
W,0x10896000,73
R,0x10896000
W,0x10897000,63
R,0x10897000
W,0x10898000,97
R,0x10898000
W,0x10899000,76
R,0x10899000
W,0x1089A000,69
R,0x1089A000
W,0x1089B000,56
R,0x1089B000
W,0x1089C000,61
R,0x1089C000
W,0x1089D000,14
R,0x1089D000
W,0x1089E000,12
R,0x1089E000
W,0x1089F000,56
R,0x1089F000
W,0x108A0000,87
R,0x108A0000
W,0x108A1000,41
R,0x108A1000
W,0x108A2000,87
R,0x108A2000
W,0x108A3000,74
R,0x108A3000
W,0x108A4000,29
R,0x108A4000
W,0x108A5000,83
R,0x108A5000
W,0x108A6000,53
R,0x108A6000
W,0x108A7000,20
R,0x108A7000
W,0x108A8000,20
R,0x108A8000
W,0x108A9000,95
R,0x108A9000
W,0x108AA000,97
R,0x108AA000
W,0x108AB000,79
R,0x108AB000
W,0x108AC000,96
R,0x108AC000
W,0x108AD000,30
R,0x108AD000
W,0x108AE000,14
R,0x108AE000
W,0x108AF000,58
R,0x108AF000
W,0x108B0000,73
R,0x108B0000
W,0x108B1000,80
R,0x108B1000
W,0x108B2000,14
R,0x108B2000
W,0x108B3000,79
R,0x108B3000
W,0x108B4000,30
R,0x108B4000
W,0x108B5000,20
R,0x108B5000
W,0x108B6000,26
R,0x108B6000
W,0x108B7000,19
R,0x108B7000
W,0x108B8000,27
R,0x108B8000
W,0x108B9000,10
R,0x108B9000
W,0x108BA000,27
R,0x108BA000
W,0x108BB000,82
R,0x108BB000
W,0x108BC000,84
R,0x108BC000
W,0x108BD000,25
R,0x108BD000
W,0x108BE000,84
R,0x108BE000
W,0x108BF000,95
R,0x108BF000
W,0x108C0000,76
R,0x108C0000
W,0x108C1000,21
R,0x108C1000
W,0x108C2000,93
R,0x108C2000
W,0x108C3000,89
R,0x108C3000
W,0x108C4000,33
R,0x108C4000
W,0x108C5000,65
R,0x108C5000
W,0x108C6000,80
R,0x108C6000
W,0x108C7000,60
R,0x108C7000
W,0x108C8000,15
R,0x108C8000
W,0x108C9000,45
R,0x108C9000
W,0x108CA000,80
R,0x108CA000
W,0x108CB000,72
R,0x108CB000
W,0x108CC000,71
R,0x108CC000
W,0x108CD000,91
R,0x108CD000
W,0x108CE000,55
R,0x108CE000
W,0x108CF000,98
R,0x108CF000
W,0x108D0000,71
R,0x108D0000
W,0x108D1000,82
R,0x108D1000
W,0x108D2000,73
R,0x108D2000
W,0x108D3000,26
R,0x108D3000
W,0x108D4000,27
R,0x108D4000
W,0x108D5000,61
R,0x108D5000
W,0x108D6000,16
R,0x108D6000
W,0x108D7000,70
R,0x108D7000
W,0x108D8000,62
R,0x108D8000
W,0x108D9000,14
R,0x108D9000
W,0x108DA000,68
R,0x108DA000
W,0x108DB000,55
R,0x108DB000
W,0x108DC000,73
R,0x108DC000
W,0x108DD000,69
R,0x108DD000
W,0x108DE000,66
R,0x108DE000
W,0x108DF000,18
R,0x108DF000
W,0x108E0000,27
R,0x108E0000
W,0x108E1000,54
R,0x108E1000
W,0x108E2000,36
R,0x108E2000
W,0x108E3000,93
R,0x108E3000
W,0x108E4000,81
R,0x108E4000
W,0x108E5000,28
R,0x108E5000
W,0x108E6000,62
R,0x108E6000
W,0x108E7000,70
R,0x108E7000
W,0x108E8000,84
R,0x108E8000
W,0x108E9000,83
R,0x108E9000
W,0x108EA000,34
R,0x108EA000
W,0x108EB000,22
R,0x108EB000
W,0x108EC000,32
R,0x108EC000
W,0x108ED000,76
R,0x108ED000
W,0x108EE000,91
R,0x108EE000
W,0x108EF000,26
R,0x108EF000
W,0x108F0000,43
R,0x108F0000
W,0x108F1000,29
R,0x108F1000
W,0x108F2000,50
R,0x108F2000
W,0x108F3000,63
R,0x108F3000
W,0x108F4000,17
R,0x108F4000
W,0x108F5000,90
R,0x108F5000
W,0x108F6000,89
R,0x108F6000
W,0x108F7000,47
R,0x108F7000
W,0x108F8000,50
R,0x108F8000
W,0x108F9000,44
R,0x108F9000
W,0x108FA000,77
R,0x108FA000
W,0x108FB000,60
R,0x108FB000
W,0x108FC000,78
R,0x108FC000
W,0x108FD000,37
R,0x108FD000
W,0x108FE000,60
R,0x108FE000
W,0x108FF000,56
R,0x108FF000
W,0x10900000,72
R,0x10900000
W,0x10901000,38
R,0x10901000
W,0x10902000,55
R,0x10902000
W,0x10903000,18
R,0x10903000
W,0x10904000,100
R,0x10904000
W,0x10905000,16
R,0x10905000
W,0x10906000,58
R,0x10906000
W,0x10907000,90
R,0x10907000
W,0x10908000,72
R,0x10908000
W,0x10909000,91
R,0x10909000
W,0x1090A000,64
R,0x1090A000
W,0x1090B000,41
R,0x1090B000
W,0x1090C000,83
R,0x1090C000
W,0x1090D000,39
R,0x1090D000
W,0x1090E000,55
R,0x1090E000
W,0x1090F000,75
R,0x1090F000
W,0x10910000,52
R,0x10910000
W,0x10911000,82
R,0x10911000
W,0x10912000,20
R,0x10912000
W,0x10913000,80
R,0x10913000
W,0x10914000,96
R,0x10914000
W,0x10915000,100
R,0x10915000
W,0x10916000,54
R,0x10916000
W,0x10917000,87
R,0x10917000
W,0x10918000,45
R,0x10918000
W,0x10919000,75
R,0x10919000
W,0x1091A000,62
R,0x1091A000
W,0x1091B000,49
R,0x1091B000
W,0x1091C000,68
R,0x1091C000
W,0x1091D000,98
R,0x1091D000
W,0x1091E000,67
R,0x1091E000
W,0x1091F000,92
R,0x1091F000
W,0x10920000,15
R,0x10920000
W,0x10921000,70
R,0x10921000
W,0x10922000,39
R,0x10922000
W,0x10923000,51
R,0x10923000
W,0x10924000,39
R,0x10924000
W,0x10925000,70
R,0x10925000
W,0x10926000,52
R,0x10926000
W,0x10927000,40
R,0x10927000
W,0x10928000,69
R,0x10928000
W,0x10929000,98
R,0x10929000
W,0x1092A000,33
R,0x1092A000
W,0x1092B000,96
R,0x1092B000
W,0x1092C000,52
R,0x1092C000
W,0x1092D000,47
R,0x1092D000
W,0x1092E000,57
R,0x1092E000
W,0x1092F000,34
R,0x1092F000
W,0x10930000,87
R,0x10930000
W,0x10931000,58
R,0x10931000
W,0x10932000,74
R,0x10932000
W,0x10933000,33
R,0x10933000
W,0x10934000,37
R,0x10934000
W,0x10935000,44
R,0x10935000
W,0x10936000,84
R,0x10936000
W,0x10937000,19
R,0x10937000
W,0x10938000,15
R,0x10938000
W,0x10939000,48
R,0x10939000
W,0x1093A000,13
R,0x1093A000
W,0x1093B000,82
R,0x1093B000
W,0x1093C000,86
R,0x1093C000
W,0x1093D000,93
R,0x1093D000
W,0x1093E000,80
R,0x1093E000
W,0x1093F000,54
R,0x1093F000
W,0x10940000,61
R,0x10940000
W,0x10941000,99
R,0x10941000
W,0x10942000,73
R,0x10942000
W,0x10943000,61
R,0x10943000
W,0x10944000,76
R,0x10944000
W,0x10945000,100
R,0x10945000
W,0x10946000,57
R,0x10946000
W,0x10947000,35
R,0x10947000
W,0x10948000,33
R,0x10948000
W,0x10949000,90
R,0x10949000
W,0x1094A000,83
R,0x1094A000
W,0x1094B000,59
R,0x1094B000
W,0x1094C000,32
R,0x1094C000
W,0x1094D000,66
R,0x1094D000
W,0x1094E000,79
R,0x1094E000
W,0x1094F000,17
R,0x1094F000
W,0x10950000,79
R,0x10950000
W,0x10951000,53
R,0x10951000
W,0x10952000,92
R,0x10952000
W,0x10953000,14
R,0x10953000
W,0x10954000,63
R,0x10954000
W,0x10955000,18
R,0x10955000
W,0x10956000,26
R,0x10956000
W,0x10957000,54
R,0x10957000
W,0x10958000,53
R,0x10958000
W,0x10959000,32
R,0x10959000
W,0x1095A000,37
R,0x1095A000
W,0x1095B000,40
R,0x1095B000
W,0x1095C000,33
R,0x1095C000
W,0x1095D000,81
R,0x1095D000
W,0x1095E000,53
R,0x1095E000
W,0x1095F000,20
R,0x1095F000
W,0x10960000,100
R,0x10960000
W,0x10961000,14
R,0x10961000
W,0x10962000,64
R,0x10962000
W,0x10963000,89
R,0x10963000
W,0x10964000,45
R,0x10964000
W,0x10965000,89
R,0x10965000
W,0x10966000,84
R,0x10966000
W,0x10967000,52
R,0x10967000
W,0x10968000,65
R,0x10968000
W,0x10969000,94
R,0x10969000
W,0x1096A000,21
R,0x1096A000
W,0x1096B000,69
R,0x1096B000
W,0x1096C000,93
R,0x1096C000
W,0x1096D000,85
R,0x1096D000
W,0x1096E000,39
R,0x1096E000
W,0x1096F000,90
R,0x1096F000
W,0x10970000,71
R,0x10970000
W,0x10971000,50
R,0x10971000
W,0x10972000,53
R,0x10972000
W,0x10973000,67
R,0x10973000
W,0x10974000,97
R,0x10974000
W,0x10975000,22
R,0x10975000
W,0x10976000,49
R,0x10976000
W,0x10977000,57
R,0x10977000
W,0x10978000,48
R,0x10978000
W,0x10979000,20
R,0x10979000
W,0x1097A000,31
R,0x1097A000
W,0x1097B000,51
R,0x1097B000
W,0x1097C000,22
R,0x1097C000
W,0x1097D000,13
R,0x1097D000
W,0x1097E000,63
R,0x1097E000
W,0x1097F000,93
R,0x1097F000
W,0x10980000,27
R,0x10980000
W,0x10981000,28
R,0x10981000
W,0x10982000,62
R,0x10982000
W,0x10983000,54
R,0x10983000
W,0x10984000,59
R,0x10984000
W,0x10985000,60
R,0x10985000
W,0x10986000,47
R,0x10986000
W,0x10987000,72
R,0x10987000
W,0x10988000,67
R,0x10988000
W,0x10989000,38
R,0x10989000
W,0x1098A000,49
R,0x1098A000
W,0x1098B000,36
R,0x1098B000
W,0x1098C000,50
R,0x1098C000
W,0x1098D000,72
R,0x1098D000
W,0x1098E000,68
R,0x1098E000
W,0x1098F000,69
R,0x1098F000
W,0x10990000,70
R,0x10990000
W,0x10991000,16
R,0x10991000
W,0x10992000,23
R,0x10992000
W,0x10993000,62
R,0x10993000
W,0x10994000,68
R,0x10994000
W,0x10995000,59
R,0x10995000
W,0x10996000,52
R,0x10996000
W,0x10997000,67
R,0x10997000
W,0x10998000,87
R,0x10998000
W,0x10999000,34
R,0x10999000
W,0x1099A000,88
R,0x1099A000
W,0x1099B000,93
R,0x1099B000
W,0x1099C000,24
R,0x1099C000
W,0x1099D000,26
R,0x1099D000
W,0x1099E000,41
R,0x1099E000
W,0x1099F000,60
R,0x1099F000
W,0x109A0000,24
R,0x109A0000
W,0x109A1000,48
R,0x109A1000
W,0x109A2000,10
R,0x109A2000
W,0x109A3000,13
R,0x109A3000
W,0x109A4000,54
R,0x109A4000
W,0x109A5000,16
R,0x109A5000
W,0x109A6000,97
R,0x109A6000
W,0x109A7000,13
R,0x109A7000
W,0x109A8000,81
R,0x109A8000
W,0x109A9000,82
R,0x109A9000
W,0x109AA000,92
R,0x109AA000
W,0x109AB000,77
R,0x109AB000
W,0x109AC000,98
R,0x109AC000
W,0x109AD000,45
R,0x109AD000
W,0x109AE000,55
R,0x109AE000
W,0x109AF000,90
R,0x109AF000
W,0x109B0000,40
R,0x109B0000
W,0x109B1000,47
R,0x109B1000
W,0x109B2000,42
R,0x109B2000
W,0x109B3000,100
R,0x109B3000
W,0x109B4000,23
R,0x109B4000
W,0x109B5000,82
R,0x109B5000
W,0x109B6000,42
R,0x109B6000
W,0x109B7000,10
R,0x109B7000
W,0x109B8000,96
R,0x109B8000
W,0x109B9000,56
R,0x109B9000
W,0x109BA000,21
R,0x109BA000
W,0x109BB000,73
R,0x109BB000
W,0x109BC000,51
R,0x109BC000
W,0x109BD000,75
R,0x109BD000
W,0x109BE000,43
R,0x109BE000
W,0x109BF000,99
R,0x109BF000
W,0x109C0000,69
R,0x109C0000
W,0x109C1000,80
R,0x109C1000
W,0x109C2000,63
R,0x109C2000
W,0x109C3000,48
R,0x109C3000
